time,symbol,profit,duration_s,side
2026-02-22 13:42:24,REQ/USDT,0.0,0,LONG
2026-02-22 13:42:35,NAORIS/USDT,0.0,0,SHORT
2026-02-22 13:42:46,RLS/USDT,0.0,0,SHORT
2026-02-22 13:42:47,DEXE/USDT,0.0,0,SHORT
2026-02-22 13:42:58,MOCA/USDT,0.0,0,LONG
2026-02-22 13:43:30,ZBT/USDT,0.0,0,LONG
2026-02-22 13:43:41,KSM/USDT,0.0,0,SHORT
2026-02-22 13:44:03,1000000BABYDOGE/USDT,0.0,0,SHORT
2026-02-22 13:52:28,USELESS/USDT,0.0,0,LONG
2026-02-22 14:05:52,AGLD/USDT,0.0,0,LONG
2026-02-22 14:06:52,AGLD/USDT,0.0,0,LONG
2026-02-22 14:07:44,AGLD/USDT,0.0,0,LONG
